"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"PTPRO",0,3.45061205007704,0.667,0.075,0,"3","PTPRO"
"PPP1R13B",0,1.33671459231421,0.803,0.211,0,"3","PPP1R13B"
"B4GALT6",0,2.31917012890747,0.657,0.065,0,"3","B4GALT6"
"PRKAR2B",0,2.55672296070364,0.665,0.074,0,"3","PRKAR2B"
"RAP1GAP",0,2.48643787534726,0.657,0.066,0,"3","RAP1GAP"
"ZFYVE9",0,1.54910109670026,0.856,0.265,0,"3","ZFYVE9"
"CACNA2D2",0,3.97748907570193,0.616,0.025,0,"3","CACNA2D2"
"N4BP2",0,2.04270150888428,0.688,0.097,0,"3","N4BP2"
"KCNQ5",0,4.89483456729028,0.632,0.041,0,"3","KCNQ5"
"KCND31",0,1.83672916285864,0.737,0.147,0,"3","KCND3"
"SEPT3",0,3.03743139601279,0.638,0.048,0,"3","SEPT3"
"ZNF385D",0,3.20617961334848,0.678,0.089,0,"3","ZNF385D"
"GUCY1B3",0,2.12733232257713,0.666,0.077,0,"3","GUCY1B3"
"SCAI",0,1.62208609701258,0.804,0.215,0,"3","SCAI"
"DGKI",0,1.80446960928036,0.903,0.315,0,"3","DGKI"
"FAM135B1",0,1.68097177094955,0.761,0.173,0,"3","FAM135B"
"IDS",0,2.00441310005877,0.859,0.271,0,"3","IDS"
"PDE4A",0,2.64524443198999,0.647,0.06,0,"3","PDE4A"
"DNAH6",0,1.66570529236472,0.654,0.068,0,"3","DNAH6"
"PLCXD3",0,2.82840083613409,0.645,0.059,0,"3","PLCXD3"
"ERICH3",0,3.83335028251155,0.616,0.03,0,"3","ERICH3"
"MAGI31",0,1.59128126797112,0.848,0.263,0,"3","MAGI3"
"FZD31",0,1.49411636400775,0.725,0.14,0,"3","FZD3"
"UNC79",0,1.85919613527299,0.943,0.358,0,"3","UNC79"
"DLGAP4",0,1.25653591321382,0.783,0.199,0,"3","DLGAP4"
"LRRFIP1",0,0.994174884572394,0.853,0.269,0,"3","LRRFIP1"
"MROH1",0,1.83057946297516,0.711,0.127,0,"3","MROH1"
"ADARB1",0,1.60211008384559,0.711,0.127,0,"3","ADARB1"
"INPP4B",0,2.37741116516626,0.806,0.223,0,"3","INPP4B"
"SLC6A17",0,2.85253453499148,0.618,0.035,0,"3","SLC6A17"
"MARK11",0,1.40482372687666,0.86,0.277,0,"3","MARK1"
"ANKRD55",0,3.20036965983434,0.628,0.045,0,"3","ANKRD55"
"CPLX2",0,4.32581809421918,0.604,0.021,0,"3","CPLX2"
"LY6H",0,4.03158250777,0.616,0.033,0,"3","LY6H"
"KIFAP3",0,1.71940849464262,0.88,0.298,0,"3","KIFAP3"
"GPR155",0,1.3770742362289,0.781,0.199,0,"3","GPR155"
"MIR124-2HG",0,3.29621564902755,0.615,0.033,0,"3","MIR124-2HG"
"RP11-384F7.21",0,1.31951241289029,0.9,0.319,0,"3","RP11-384F7.2"
"RGS7BP",0,2.45395711240692,0.641,0.06,0,"3","RGS7BP"
"RHBDD2",0,2.14496947738211,0.713,0.132,0,"3","RHBDD2"
"CDH41",0,2.68751888834042,0.73,0.149,0,"3","CDH4"
"EEF1A2",0,3.19975973421935,0.644,0.063,0,"3","EEF1A2"
"SGPP2",0,1.43673161618746,0.645,0.065,0,"3","SGPP2"
"TPST11",0,1.24189448750356,0.874,0.294,0,"3","TPST1"
"CATSPER2",0,1.35448737212535,0.807,0.227,0,"3","CATSPER2"
"EPHA7",0,3.63770887882581,0.625,0.045,0,"3","EPHA7"
"MAPRE3",0,1.4455768865099,0.759,0.18,0,"3","MAPRE3"
"VWC2L",0,4.84573974031255,0.602,0.023,0,"3","VWC2L"
"TAGLN3",0,3.51315994159862,0.618,0.039,0,"3","TAGLN3"
"ADAM22",0,1.56038469067524,0.891,0.312,0,"3","ADAM22"
"MPP61",0,2.17534985591569,0.685,0.107,0,"3","MPP6"
"RP11-624C23.1",0,3.48712207925401,0.652,0.074,0,"3","RP11-624C23.1"
"UNC13C",0,3.29743798456351,0.617,0.039,0,"3","UNC13C"
"CORO6",0,3.5505270007128,0.608,0.03,0,"3","CORO6"
"RANBP171",0,1.73256045446509,0.787,0.21,0,"3","RANBP17"
"KIAA1456",0,2.10893265003437,0.671,0.094,0,"3","KIAA1456"
"CNTN3",0,1.83648740949779,0.704,0.127,0,"3","CNTN3"
"PPP2R2C1",0,1.2903657782103,0.84,0.263,0,"3","PPP2R2C"
"VSTM2A",0,4.8875589456021,0.596,0.019,0,"3","VSTM2A"
"ZEB1",0,0.621007690404102,0.893,0.316,0,"3","ZEB1"
"AC007246.31",0,1.33010288752505,0.77,0.194,0,"3","AC007246.3"
"LINC00623",0,1.11691602975212,0.798,0.223,0,"3","LINC00623"
"CLSTN2",0,3.54648794663676,0.651,0.076,0,"3","CLSTN2"
"SLIT2",0,2.66736279407003,0.71,0.135,0,"3","SLIT2"
"FAT31",0,1.31373401547524,0.754,0.179,0,"3","FAT3"
"ABCA51",0,1.48479590904495,0.89,0.315,0,"3","ABCA5"
"ME11",0,1.49515967235216,0.795,0.221,0,"3","ME1"
"PPP4R41",0,2.03554897986201,0.672,0.098,0,"3","PPP4R4"
"RUNX1T11",0,1.58900716988398,0.826,0.252,0,"3","RUNX1T1"
"SULT4A1",0,4.44481233874092,0.594,0.021,0,"3","SULT4A1"
"ADCY1",0,1.75658667436359,0.685,0.113,0,"3","ADCY1"
"RP11-745L13.2",0,1.54901052270291,0.853,0.281,0,"3","RP11-745L13.2"
"NLGN4X",0,1.18327905275726,0.83,0.258,0,"3","NLGN4X"
"CCDC301",0,1.01456853063831,0.799,0.228,0,"3","CCDC30"
"MCTP1",0,1.9870399747952,0.694,0.123,0,"3","MCTP1"
"NRG21",0,1.27950075390264,0.814,0.243,0,"3","NRG2"
"NSF",0,1.94798021667402,0.947,0.376,0,"3","NSF"
"ST8SIA11",0,1.0855612066666,0.771,0.201,0,"3","ST8SIA1"
"KIF3C",0,1.50398265793243,0.714,0.144,0,"3","KIF3C"
"NEURL1",0,3.67957713946705,0.601,0.031,0,"3","NEURL1"
"DMXL2",0,1.25932551917499,0.822,0.252,0,"3","DMXL2"
"ADGRL1",0,1.2384544343111,0.794,0.225,0,"3","ADGRL1"
"TRPM31",0,0.538841914649903,0.786,0.218,0,"3","TRPM3"
"ARHGAP20",0,1.97942542671876,0.656,0.088,0,"3","ARHGAP20"
"PNMA3",0,4.64992149685356,0.585,0.017,0,"3","PNMA3"
"ABLIM11",0,0.19308236082086,0.837,0.269,0,"3","ABLIM1"
"PLEKHA51",0,1.25107566422405,0.942,0.374,0,"3","PLEKHA5"
"MIPOL1",0,1.49349486754187,0.815,0.247,0,"3","MIPOL1"
"SPOCK21",0,1.10657963410977,0.735,0.168,0,"3","SPOCK2"
"SHANK1",0,4.06773872091961,0.591,0.024,0,"3","SHANK1"
"CTNNA21",0,1.28887359961624,0.974,0.409,0,"3","CTNNA2"
"SEPT111",0,1.13576021272632,0.747,0.182,0,"3","SEPT11"
"STRBP",0,1.10334008956659,0.852,0.287,0,"3","STRBP"
"RIT2",0,3.07549377967989,0.631,0.066,0,"3","RIT2"
"PHTF1",0,1.6888037696042,0.68,0.116,0,"3","PHTF1"
"FLRT21",0,1.70991504003413,0.731,0.167,0,"3","FLRT2"
"PPFIA4",0,2.70724549766725,0.609,0.046,0,"3","PPFIA4"
"ABCA10",0,2.22577485445703,0.643,0.081,0,"3","ABCA10"
"RBFOX11",0,2.62654405524556,0.934,0.373,0,"3","RBFOX1"
"WDR19",0,1.43590078402279,0.717,0.156,0,"3","WDR19"
"RNF180",0,1.29037250017903,0.815,0.254,0,"3","RNF180"
"SNCB",0,4.09112393377306,0.584,0.023,0,"3","SNCB"
"STX1B",0,3.1883159287641,0.605,0.044,0,"3","STX1B"
"NAPB",0,1.59834610889866,0.753,0.193,0,"3","NAPB"
"PLA2R1",0,3.20522049525965,0.605,0.045,0,"3","PLA2R1"
"CAPRIN2",0,1.48766339951901,0.702,0.142,0,"3","CAPRIN2"
"KCNH5",0,3.88363052659713,0.594,0.034,0,"3","KCNH5"
"FAM19A1",0,3.1290005874821,0.662,0.103,0,"3","FAM19A1"
"KALRN1",0,1.34575976081567,0.92,0.361,0,"3","KALRN"
"TOX2",0,2.53014005208403,0.638,0.079,0,"3","TOX2"
"PID11",0,1.01849337726925,0.747,0.188,0,"3","PID1"
"RP11-584P21.2",0,1.60599862405142,0.694,0.135,0,"3","RP11-584P21.2"
"KIF26B",0,1.77283598499647,0.725,0.167,0,"3","KIF26B"
"PSD",0,3.3914211649676,0.59,0.032,0,"3","PSD"
"NPTN",0,1.23812281444999,0.836,0.278,0,"3","NPTN"
"KIAA12171",0,1.82433162991768,0.769,0.212,0,"3","KIAA1217"
"ACOT71",0,1.65651822774295,0.7,0.143,0,"3","ACOT7"
"INPP4A1",0,1.16057800356975,0.871,0.314,0,"3","INPP4A"
"RP11-486O13.41",0,1.38379532274253,0.724,0.167,0,"3","RP11-486O13.4"
"MAGED1",0,1.22309425361077,0.806,0.25,0,"3","MAGED1"
"ARHGEF9",0,1.32928200658597,0.782,0.226,0,"3","ARHGEF9"
"TRIM37",0,1.2791209175971,0.77,0.214,0,"3","TRIM37"
"YWHAG",0,1.52467618669595,0.834,0.278,0,"3","YWHAG"
"SLC22A17",0,1.7055634107248,0.829,0.273,0,"3","SLC22A17"
"TBC1D9",0,1.10869375327224,0.681,0.126,0,"3","TBC1D9"
"GRIN3A",0,4.63635765123476,0.575,0.02,0,"3","GRIN3A"
"ZNF4832",0,1.37369493231812,0.875,0.32,0,"3","ZNF483"
"SNCG",0,3.4228220601096,0.598,0.043,0,"3","SNCG"
"ENO2",0,1.65413132007947,0.732,0.177,0,"3","ENO2"
"PCDH11X",0,4.52852239645968,0.615,0.061,0,"3","PCDH11X"
"CALM3",0,1.95725589233199,0.723,0.169,0,"3","CALM3"
"SLITRK5",0,1.81979180986464,0.653,0.1,0,"3","SLITRK5"
"ST6GALNAC5",0,6.34096641513957,0.568,0.015,0,"3","ST6GALNAC5"
"DPP101",0,1.1935780138257,0.829,0.276,0,"3","DPP10"
"MARCH4",0,4.57512097289712,0.571,0.018,0,"3","MARCH4"
"FAXC",0,2.60806995931717,0.612,0.059,0,"3","FAXC"
"GOLGA8B",0,1.59120372177254,0.697,0.144,0,"3","GOLGA8B"
"PLCB11",0,0.962280661788813,0.869,0.316,0,"3","PLCB1"
"SLF1",0,1.84750180381288,0.656,0.104,0,"3","SLF1"
"CASKIN1",0,2.03835476923389,0.62,0.068,0,"3","CASKIN1"
"PKNOX2",0,1.89353830058617,0.66,0.109,0,"3","PKNOX2"
"PTPRG",0,0.395343552843428,0.846,0.295,0,"3","PTPRG"
"APBA1",0,1.28856315572085,0.885,0.334,0,"3","APBA1"
"PGAP1",0,1.43174669191503,0.805,0.255,0,"3","PGAP1"
"SPAG16",0,1.23744305836944,0.809,0.259,0,"3","SPAG16"
"IRAK1BP11",0,1.21825106046108,0.771,0.221,0,"3","IRAK1BP1"
"CDK141",0,1.38338262941863,0.886,0.336,0,"3","CDK14"
"RNLS",0,1.34172952530632,0.74,0.19,0,"3","RNLS"
"DMTN",0,3.56996496907523,0.58,0.03,0,"3","DMTN"
"PLEKHA62",0,1.15978287607335,0.829,0.28,0,"3","PLEKHA6"
"HOMER1",0,1.98273664884347,0.656,0.108,0,"3","HOMER1"
"ANXA6",0,1.97397706228175,0.633,0.085,0,"3","ANXA6"
"PEG10",0,3.17348480102484,0.632,0.084,0,"3","PEG10"
"USP11",0,1.66812699286953,0.737,0.189,0,"3","USP11"
"RP11-586K2.1",0,2.57810615310118,0.609,0.061,0,"3","RP11-586K2.1"
"SUSD1",0,2.18452314231581,0.613,0.065,0,"3","SUSD1"
"LUZP11",0,1.16789159853928,0.719,0.171,0,"3","LUZP1"
"TVP23A",0,2.49269739030383,0.603,0.055,0,"3","TVP23A"
"GALNT11",0,1.12012412368004,0.772,0.225,0,"3","GALNT11"
"HPRT11",0,1.15896958051787,0.759,0.212,0,"3","HPRT1"
"ARMC21",0,1.16067264131403,0.721,0.174,0,"3","ARMC2"
"HK11",0,0.910175860962505,0.717,0.17,0,"3","HK1"
"RERG",0,3.03002749852258,0.593,0.046,0,"3","RERG"
"MMP24",0,2.34918352882263,0.614,0.067,0,"3","MMP24"
"SLC8A2",0,3.6278777099917,0.576,0.029,0,"3","SLC8A2"
"C1orf211",0,0.601725339195288,0.741,0.195,0,"3","C1orf21"
"LINC01322",0,2.2921899346515,0.663,0.117,0,"3","LINC01322"
"C8orf34",0,2.36282589914395,0.623,0.077,0,"3","C8orf34"
"CEP1261",0,1.28122715608468,0.754,0.208,0,"3","CEP126"
"AP001347.6",0,2.17694225035142,0.659,0.113,0,"3","AP001347.6"
"PPFIA3",0,2.57996211172749,0.6,0.054,0,"3","PPFIA3"
"ANKRD6",0,1.53767784901897,0.671,0.126,0,"3","ANKRD6"
"TTC39B",0,2.19073334538041,0.629,0.084,0,"3","TTC39B"
"KCNT1",0,5.38982575963144,0.554,0.009,0,"3","KCNT1"
"GABRA3",0,3.11822744556989,0.59,0.045,0,"3","GABRA3"
"GRIK5",0,2.04714483015055,0.618,0.074,0,"3","GRIK5"
"SYT4",0,4.47258134548329,0.564,0.02,0,"3","SYT4"
"PTPRT",0,3.17757293411062,0.648,0.105,0,"3","PTPRT"
"GPRASP1",0,2.35572883666721,0.612,0.069,0,"3","GPRASP1"
"UBA6-AS11",0,1.55993305861443,0.859,0.317,0,"3","UBA6-AS1"
"ZNF618",0,1.34096916750234,0.672,0.13,0,"3","ZNF618"
"CTD-2047H16.4",0,1.56003004166783,0.656,0.114,0,"3","CTD-2047H16.4"
"FSTL4",0,2.72557429019541,0.582,0.04,0,"3","FSTL4"
"SLIT1",0,3.92928318923252,0.568,0.026,0,"3","SLIT1"
"CLIP3",0,1.64872857966059,0.689,0.147,0,"3","CLIP3"
"ARHGEF11",0,1.10076207049122,0.83,0.289,0,"3","ARHGEF11"
"PLCL2",0,0.722148521527806,0.728,0.187,0,"3","PLCL2"
"CPNE4",0,2.94176507412676,0.588,0.047,0,"3","CPNE4"
"DCLK21",0,0.351309839132672,0.862,0.321,0,"3","DCLK2"
"KCNMA11",0,0.457801133687006,0.942,0.401,0,"3","KCNMA1"
"SLC38A6",0,1.28854826170625,0.725,0.184,0,"3","SLC38A6"
"GLIS1",0,4.03332147871874,0.562,0.022,0,"3","GLIS1"
"CLEC2L",0,4.70980327607662,0.555,0.015,0,"3","CLEC2L"
"SMARCD3",0,1.4042484065453,0.672,0.132,0,"3","SMARCD3"
"ADCY91",0,1.0367155149343,0.737,0.197,0,"3","ADCY9"
"LRRC3B",0,2.57985269314324,0.594,0.054,0,"3","LRRC3B"
"HTR2C",0,5.2769604930246,0.58,0.04,0,"3","HTR2C"
"PHYHIP",0,3.39590937990188,0.57,0.03,0,"3","PHYHIP"
"CHN11",0,1.29870218439493,0.812,0.273,0,"3","CHN1"
"ANKRD7",0,2.36043754612809,0.612,0.073,0,"3","ANKRD7"
"TRAF3",0,1.21885911586305,0.796,0.257,0,"3","TRAF3"
"GGA2",0,0.992428061021416,0.753,0.214,0,"3","GGA2"
"DZIP3",0,1.20135269196625,0.823,0.284,0,"3","DZIP3"
"LRRTM3",0,1.64902506161959,0.856,0.317,0,"3","LRRTM3"
"GPRIN3",0,1.05818514391554,0.656,0.118,0,"3","GPRIN3"
"CCPG1",0,1.22729443084368,0.858,0.32,0,"3","CCPG1"
"SLC7A141",0,1.29873652637947,0.697,0.159,0,"3","SLC7A14"
"NAALAD2",0,1.42521458667031,0.706,0.168,0,"3","NAALAD2"
"PKD11",0,1.0710637812479,0.813,0.275,0,"3","PKD1"
"LGI11",0,0.834134375682295,0.659,0.122,0,"3","LGI1"
"CPE1",0,0.378908446158302,0.85,0.314,0,"3","CPE"
"DYNC1I11",0,1.54018820522175,0.947,0.411,0,"3","DYNC1I1"
"CYP46A1",0,1.86982863126074,0.63,0.094,0,"3","CYP46A1"
"GGT7",0,1.10846599359968,0.75,0.214,0,"3","GGT7"
"PRKAG21",0,0.595509808662385,0.759,0.224,0,"3","PRKAG2"
"FAM85B1",0,1.17875636959631,0.807,0.272,0,"3","FAM85B"
"ABCA3",0,1.11096544354925,0.769,0.234,0,"3","ABCA3"
"INPP5F1",0,1.0820714463631,0.847,0.312,0,"3","INPP5F"
"GPC61",0,2.84427669790114,0.698,0.163,0,"3","GPC6"
"RAPGEFL1",0,2.65694335060813,0.586,0.051,0,"3","RAPGEFL1"
"CACNA2D31",0,1.22291115140109,0.787,0.253,0,"3","CACNA2D3"
"PPIP5K1",0,1.50672910407519,0.659,0.125,0,"3","PPIP5K1"
"NMD31",0,1.49281027309141,0.702,0.168,0,"3","NMD3"
"ABHD18",0,0.979100622572064,0.781,0.248,0,"3","ABHD18"
"RP1-111C20.4",0,1.66470153310227,0.655,0.122,0,"3","RP1-111C20.4"
"GSTA41",0,1.17334836508575,0.724,0.191,0,"3","GSTA4"
"SAMD5",0,3.58924976478319,0.573,0.04,0,"3","SAMD5"
"RP11-307P5.1",0,3.80540007693261,0.567,0.034,0,"3","RP11-307P5.1"
"ANKRD261",0,1.11966482392935,0.874,0.341,0,"3","ANKRD26"
"IQCA11",0,0.426422931174906,0.668,0.136,0,"3","IQCA1"
"CDH101",0,1.47570406636427,0.677,0.145,0,"3","CDH10"
"MOK1",0,1.16624719179938,0.646,0.114,0,"3","MOK"
"RP11-192H23.4",0,2.40969894452282,0.596,0.064,0,"3","RP11-192H23.4"
"ADGRB1",0,1.63296224663416,0.613,0.082,0,"3","ADGRB1"
"CNTN6",0,3.59062726111042,0.577,0.046,0,"3","CNTN6"
"ELOVL4",0,2.79314549300872,0.577,0.046,0,"3","ELOVL4"
"ACVR2A",0,1.27655660769908,0.703,0.173,0,"3","ACVR2A"
"ARMC9",0,1.02024169445467,0.773,0.243,0,"3","ARMC9"
"CCDC57",0,1.25369757339121,0.68,0.15,0,"3","CCDC57"
"OXR1",0,0.963040329742754,0.912,0.383,0,"3","OXR1"
"CCDC3",0,1.40594780648328,0.665,0.136,0,"3","CCDC3"
"CHRM3",0,3.97310051862761,0.56,0.032,0,"3","CHRM3"
"LMTK2",0,1.11491784270051,0.723,0.195,0,"3","LMTK2"
"GLS2",0,3.64845794552533,0.553,0.025,0,"3","GLS2"
"TMX4",0,1.52521325135384,0.675,0.147,0,"3","TMX4"
"KIAA18411",0,1.13169007338664,0.772,0.245,0,"3","KIAA1841"
"UBE2O",0,0.979958762532135,0.733,0.206,0,"3","UBE2O"
"CDH12",0,3.98018433370641,0.644,0.118,0,"3","CDH12"
"FSD1L",0,1.06785197010639,0.756,0.23,0,"3","FSD1L"
"GRAMD1B1",0,0.528031514629796,0.737,0.211,0,"3","GRAMD1B"
"GLT1D1",0,2.8657545485756,0.564,0.038,0,"3","GLT1D1"
"CD200",0,1.72891601541603,0.615,0.09,0,"3","CD200"
"SEPT6",0,1.28888351211504,0.627,0.102,0,"3","SEPT6"
"PAK1",0,0.85846044259595,0.76,0.235,0,"3","PAK1"
"PDXK",0,0.550641541851834,0.763,0.238,0,"3","PDXK"
"RP11-498P14.5",0,3.1188137889867,0.565,0.04,0,"3","RP11-498P14.5"
"FNBP1L1",0,1.01592187836383,0.725,0.201,0,"3","FNBP1L"
"LARP1B",0,0.961650450080114,0.805,0.281,0,"3","LARP1B"
"MARCH11",0,4.91626206115738,0.539,0.015,0,"3","MARCH11"
"FAM65B1",0,1.81831857768476,0.607,0.083,0,"3","FAM65B"
"FAR2",0,1.22834912841038,0.634,0.11,0,"3","FAR2"
"NUP931",0,1.3566575883051,0.706,0.182,0,"3","NUP93"
"ZNF804B",0,4.72551224447787,0.564,0.04,0,"3","ZNF804B"
"FLG-AS1",0,1.81517759828501,0.632,0.109,0,"3","FLG-AS1"
"CHSY3",0,2.14415970788976,0.661,0.138,0,"3","CHSY3"
"NEFL",0,3.91529955998209,0.548,0.025,0,"3","NEFL"
"GRIN2D",0,3.37339147035344,0.552,0.029,0,"3","GRIN2D"
"TRPM2",0,0.767892025983571,0.618,0.095,0,"3","TRPM2"
"GSE11",0,1.06288632017411,0.718,0.195,0,"3","GSE1"
"SPEF2",0,1.48023245873977,0.621,0.099,0,"3","SPEF2"
"CCDC1711",0,1.17498686176299,0.777,0.255,0,"3","CCDC171"
"NCS1",0,1.80780846838041,0.606,0.084,0,"3","NCS1"
"PREPL",0,1.55589650686873,0.912,0.391,0,"3","PREPL"
"ZFYVE281",0,0.84658547815028,0.753,0.232,0,"3","ZFYVE28"
"HOOK1",0,4.23692156508396,0.539,0.019,0,"3","HOOK1"
"ODF2L",0,0.92898222241513,0.782,0.262,0,"3","ODF2L"
"RP11-111H13.1",0,0.954954323434229,0.727,0.207,0,"3","RP11-111H13.1"
"CAMK2G1",0,0.213874540234991,0.765,0.245,0,"3","CAMK2G"
"GRIN2A",0,2.53143014195041,0.62,0.1,0,"3","GRIN2A"
"DGKE",0,1.38675820233636,0.64,0.12,0,"3","DGKE"
"SYNJ1",0,1.08465194105205,0.746,0.226,0,"3","SYNJ1"
"ABLIM31",0,1.42651455836016,0.662,0.143,0,"3","ABLIM3"
"DYNC2H11",0,0.886462973242368,0.838,0.319,0,"3","DYNC2H1"
"ATP2B1",0,1.10274525755525,0.82,0.301,0,"3","ATP2B1"
"FAM184A1",0,1.12230557930997,0.673,0.155,0,"3","FAM184A"
"CLIP11",0,0.717073206434509,0.833,0.315,0,"3","CLIP1"
"RP11-624L4.1",0,3.9485097701099,0.543,0.025,0,"3","RP11-624L4.1"
"GRIA31",0,1.59730725510385,0.777,0.26,0,"3","GRIA3"
"SNX32",0,1.95701381470206,0.599,0.082,0,"3","SNX32"
"NCEH1",0,1.27930903693483,0.635,0.119,0,"3","NCEH1"
"FRMD3",0,0.801502614410678,0.653,0.137,0,"3","FRMD3"
"KLF121",0,1.00060775492869,0.83,0.314,0,"3","KLF12"
"CELF21",0,0.742152141802757,0.932,0.417,0,"3","CELF2"
"GOLGA8A",0,1.2819001999608,0.687,0.172,0,"3","GOLGA8A"
"VSTM2L",0,3.95363052865357,0.534,0.019,0,"3","VSTM2L"
"ZNF675",0,1.79756648928298,0.634,0.119,0,"3","ZNF675"
"PRKCB",0,1.25338795180777,0.825,0.31,0,"3","PRKCB"
"KIF3A1",0,1.03852172613908,0.835,0.321,0,"3","KIF3A"
"TSPAN7",0,2.24579937681646,0.603,0.089,0,"3","TSPAN7"
"LUZP21",0,1.30720036471019,0.73,0.216,0,"3","LUZP2"
"EVL1",0,1.09306472713402,0.917,0.403,0,"3","EVL"
"CDS1",0,2.06291472189079,0.571,0.057,0,"3","CDS1"
"SHC3",0,1.36469243939976,0.64,0.127,0,"3","SHC3"
"EPB41L12",0,0.863846061949856,0.863,0.35,0,"3","EPB41L1"
"KCNAB2",0,2.34753880972306,0.574,0.061,0,"3","KCNAB2"
"ST71",0,0.788499064876414,0.833,0.321,0,"3","ST7"
"GRM8",0,2.72487406617157,0.585,0.073,0,"3","GRM8"
"NAP1L2",0,3.32032082371753,0.549,0.037,0,"3","NAP1L2"
"KIFC2",0,2.15304959795573,0.576,0.064,0,"3","KIFC2"
"CAMK1D1",0,0.718377414171053,0.801,0.289,0,"3","CAMK1D"
"ABAT1",0,0.787541925178689,0.765,0.253,0,"3","ABAT"
"MACROD21",0,1.76391138109607,0.97,0.458,0,"3","MACROD2"
"FAM117B",0,1.07339196065686,0.68,0.169,0,"3","FAM117B"
"NUCB2",0,1.35788684195909,0.639,0.128,0,"3","NUCB2"
"CTC-459F4.3",0,2.00089851618819,0.602,0.091,0,"3","CTC-459F4.3"
"LINC00884",0,2.50292316922129,0.565,0.054,0,"3","LINC00884"
"TMED81",0,0.87921411624384,0.694,0.183,0,"3","TMED8"
"FAM169A1",0,0.905468155422197,0.789,0.28,0,"3","FAM169A"
"CHRM2",0,3.44315253972152,0.533,0.024,0,"3","CHRM2"
"CALB2",0,4.78882195076055,0.526,0.017,0,"3","CALB2"
"CEP1121",0,1.5055200172365,0.742,0.233,0,"3","CEP112"
"NELFA",0,0.974784130939761,0.705,0.196,0,"3","NELFA"
"NME7",0,0.867574652852842,0.772,0.264,0,"3","NME7"
"MDH1",0,1.48553233226633,0.673,0.165,0,"3","MDH1"
"PPM1L1",0,0.934302177359998,0.819,0.311,0,"3","PPM1L"
"FAM110B",0,0.683339238066113,0.694,0.186,0,"3","FAM110B"
"DANT21",0,1.4106242421196,0.92,0.413,0,"3","DANT2"
"SETBP11",0,1.05457670806846,0.802,0.295,0,"3","SETBP1"
"MAP9",0,1.67813781496101,0.619,0.112,0,"3","MAP9"
"TTC39C",0,1.98851171296727,0.578,0.071,0,"3","TTC39C"
"GRID2",0,2.27627411076835,0.959,0.453,0,"3","GRID2"
"ISPD",0,1.2201495122344,0.682,0.176,0,"3","ISPD"
"RP5-921G16.12",0,1.04846243844851,0.87,0.364,0,"3","RP5-921G16.1"
"BTBD10",0,0.892474333632899,0.731,0.225,0,"3","BTBD10"
"FBXO221",0,1.02831019290907,0.686,0.18,0,"3","FBXO22"
"CDK5R1",0,2.74793112015251,0.555,0.049,0,"3","CDK5R1"
"CDH7",0,5.05343674605703,0.522,0.016,0,"3","CDH7"
"ZYG11B",0,0.812765150264443,0.788,0.283,0,"3","ZYG11B"
"FAM66D",0,0.863627273426986,0.791,0.286,0,"3","FAM66D"
"GOLM11",0,1.16627609889602,0.662,0.157,0,"3","GOLM1"
"SERGEF",0,0.833806699374579,0.781,0.276,0,"3","SERGEF"
"UBAP1L1",0,0.973514720998696,0.717,0.212,0,"3","UBAP1L"
"RP11-454P21.1",0,2.66487135250537,0.56,0.056,0,"3","RP11-454P21.1"
"GABBR11",0,0.730126554560445,0.705,0.201,0,"3","GABBR1"
"HIVEP21",0,0.857509751388738,0.864,0.36,0,"3","HIVEP2"
"LRRC6",0,1.55953976638533,0.578,0.074,0,"3","LRRC6"
"N4BP2L1",0,0.929534913389207,0.738,0.234,0,"3","N4BP2L1"
"PLD31",0,1.29252788427553,0.903,0.399,0,"3","PLD3"
"NIPAL2",0,2.27605022458778,0.562,0.059,0,"3","NIPAL2"
"G3BP21",0,1.0111388241888,0.753,0.25,0,"3","G3BP2"
"RP11-405A12.2",0,3.39418156740437,0.536,0.033,0,"3","RP11-405A12.2"
"CCDC92",0,1.070368563621,0.865,0.362,0,"3","CCDC92"
"ARPP21",0,1.98048343522968,0.693,0.19,0,"3","ARPP21"
"MAATS1",0,1.99348794204646,0.567,0.064,0,"3","MAATS1"
"ZER1",0,0.742681530867596,0.828,0.325,0,"3","ZER1"
"ASXL31",0,1.42031031771264,0.689,0.186,0,"3","ASXL3"
"ZNF385B",0,2.48904534027595,0.574,0.072,0,"3","ZNF385B"
"NSG1",0,4.5736393202626,0.519,0.017,0,"3","NSG1"
"TSPOAP1",0,1.62095348385617,0.584,0.082,0,"3","TSPOAP1"
"SLC26A11",0,1.72993041084357,0.596,0.094,0,"3","SLC26A11"
"POLN",0,1.40200141370755,0.634,0.133,0,"3","POLN"
"GPR176",0,2.81097614253657,0.542,0.041,0,"3","GPR176"
"CCDC136",0,1.62302388236159,0.595,0.095,0,"3","CCDC136"
"ATP6V1B2",0,1.20932632834982,0.675,0.175,0,"3","ATP6V1B2"
"TTC8",0,1.48315039217572,0.607,0.107,0,"3","TTC8"
"GMDS",0,0.630996508151547,0.808,0.309,0,"3","GMDS"
"SPTB",0,2.73258232670876,0.542,0.043,0,"3","SPTB"
"TRAP1",0,1.0451999928797,0.677,0.178,0,"3","TRAP1"
"C4orf50",0,4.47595746307604,0.513,0.014,0,"3","C4orf50"
"FRMD4A",0,1.40356229254539,0.974,0.475,0,"3","FRMD4A"
